time (second),average fuel mass flow rate (pound / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (pound / second),average total mass flux (pound / inch ** 2 / second),ideal nozzle exit area (inch ** 2),ideal nozzle exit diameter (inch),ideal nozzle exit mach,ideal nozzle exit velocity (mph),ideal nozzle naught temp (degF),ideal nozzle nozzle diffuser length (inch),ideal nozzle star mach,ideal nozzle star pressure (pound_force_per_square_inch),ideal nozzle star temp (degF),ideal nozzle star velocity (mph),ideal nozzle throat area (inch ** 2),ideal nozzle throat diameter (inch),ideal nozzle thrust (newton),inlet mach,inlet velocity (mph),oxi fuel ratio,oxidiser mass flow rate (pound / second)
0.11100000000000008,0.0535627,1.2147,0.06546,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3432,0.0,15.929,6.174,0.3307
0.11200000000000009,0.0535649,1.2148,0.06546,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3462,0.0,15.9291,6.1737,0.3307
0.11300000000000009,0.0535671,1.215,0.06545,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3491,0.0,15.9292,6.1734,0.3307
0.11400000000000009,0.0535693,1.2151,0.06545,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3521,0.0,15.9293,6.1732,0.3307
0.11500000000000009,0.0535715,1.2152,0.06544,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.355,0.0,15.9293,6.1729,0.3307
0.11600000000000009,0.0535738,1.2154,0.06544,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3579,0.0,15.9294,6.1727,0.3307
0.11700000000000009,0.053576,1.2155,0.06544,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3609,0.0,15.9295,6.1724,0.3307
0.11800000000000009,0.0535782,1.2156,0.06543,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3638,0.0,15.9296,6.1722,0.3307
0.11900000000000009,0.0535804,1.2158,0.06543,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3668,0.0,15.9297,6.1719,0.3307
0.12000000000000009,0.0535826,1.2159,0.06542,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3697,0.0,15.9298,6.1717,0.3307
0.1210000000000001,0.0535849,1.216,0.06542,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3727,0.0,15.9299,6.1714,0.3307
0.1220000000000001,0.0535871,1.2162,0.06541,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3756,0.0,15.93,6.1711,0.3307
0.1230000000000001,0.0535893,1.2163,0.06541,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3785,0.0,15.9301,6.1709,0.3307
0.1240000000000001,0.0535915,1.2164,0.06541,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3815,0.0,15.9302,6.1706,0.3307
0.12500000000000008,0.0535937,1.2166,0.0654,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3844,0.0,15.9303,6.1704,0.3307
0.12600000000000008,0.053596,1.2167,0.0654,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3873,0.0,15.9304,6.1701,0.3307
0.12700000000000009,0.0535982,1.2168,0.06539,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3903,0.0,15.9305,6.1699,0.3307
0.12800000000000009,0.0536004,1.2169,0.06539,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3932,0.0,15.9305,6.1696,0.3307
0.1290000000000001,0.0536026,1.2171,0.06538,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3962,0.0,15.9306,6.1694,0.3307
0.1300000000000001,0.0536048,1.2172,0.06538,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.3991,0.0,15.9307,6.1691,0.3307
0.1310000000000001,0.053607,1.2173,0.06538,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.402,0.0,15.9308,6.1688,0.3307
0.1320000000000001,0.0536093,1.2175,0.06537,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.405,0.0,15.9309,6.1686,0.3307
0.1330000000000001,0.0536115,1.2176,0.06537,0.384,0.0067,0.579,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4079,0.0,15.931,6.1683,0.3307
0.1340000000000001,0.0536137,1.2177,0.06536,0.384,0.0067,0.5791,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4108,0.0,15.9311,6.1681,0.3307
0.1350000000000001,0.0536159,1.2179,0.06536,0.384,0.0067,0.5791,0.8586,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4138,0.0,15.9312,6.1678,0.3307
0.1360000000000001,0.0536181,1.218,0.06535,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4167,0.0,15.9313,6.1676,0.3307
0.1370000000000001,0.0536203,1.2181,0.06535,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4196,0.0,15.9314,6.1673,0.3307
0.1380000000000001,0.0536225,1.2182,0.06535,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4226,0.0,15.9315,6.1671,0.3307
0.1390000000000001,0.0536248,1.2184,0.06534,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4255,0.0,15.9316,6.1668,0.3307
0.1400000000000001,0.053627,1.2185,0.06534,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4284,0.0,15.9316,6.1665,0.3307
0.1410000000000001,0.0536292,1.2186,0.06533,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4314,0.0,15.9317,6.1663,0.3307
0.1420000000000001,0.0536314,1.2188,0.06533,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4343,0.0,15.9318,6.166,0.3307
0.1430000000000001,0.0536336,1.2189,0.06532,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4372,0.0,15.9319,6.1658,0.3307
0.1440000000000001,0.0536358,1.219,0.06532,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4402,0.0,15.932,6.1655,0.3307
0.1450000000000001,0.053638,1.2192,0.06532,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4431,0.0,15.9321,6.1653,0.3307
0.1460000000000001,0.0536402,1.2193,0.06531,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.446,0.0,15.9322,6.165,0.3307
0.1470000000000001,0.0536425,1.2194,0.06531,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.449,0.0,15.9323,6.1648,0.3307
0.1480000000000001,0.0536447,1.2196,0.0653,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8961,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4519,0.0,15.9324,6.1645,0.3307
0.1490000000000001,0.0536469,1.2197,0.0653,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4548,0.0,15.9325,6.1643,0.3307
0.1500000000000001,0.0536491,1.2198,0.06529,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4577,0.0,15.9326,6.164,0.3307
0.1510000000000001,0.0536513,1.2199,0.06529,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4607,0.0,15.9327,6.1638,0.3307
0.1520000000000001,0.0536535,1.2201,0.06529,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4636,0.0,15.9327,6.1635,0.3307
0.1530000000000001,0.0536557,1.2202,0.06528,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4665,0.0,15.9328,6.1632,0.3307
0.1540000000000001,0.0536579,1.2203,0.06528,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4695,0.0,15.9329,6.163,0.3307
0.1550000000000001,0.0536601,1.2205,0.06527,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4724,0.0,15.933,6.1627,0.3307
0.1560000000000001,0.0536623,1.2206,0.06527,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4753,0.0,15.9331,6.1625,0.3307
0.1570000000000001,0.0536646,1.2207,0.06526,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4782,0.0,15.9332,6.1622,0.3307
0.1580000000000001,0.0536668,1.2209,0.06526,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4812,0.0,15.9333,6.162,0.3307
0.1590000000000001,0.053669,1.221,0.06526,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4841,0.0,15.9334,6.1617,0.3307
0.16000000000000011,0.0536712,1.2211,0.06525,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.487,0.0,15.9335,6.1615,0.3307
0.16100000000000012,0.0536734,1.2213,0.06525,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3784,510.4899,0.0,15.9336,6.1612,0.3307
0.16200000000000012,0.0536756,1.2214,0.06524,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.4929,0.0,15.9337,6.161,0.3307
0.16300000000000012,0.0536778,1.2215,0.06524,0.384,0.0067,0.5791,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.4958,0.0,15.9338,6.1607,0.3307
0.16400000000000012,0.05368,1.2216,0.06523,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.4987,0.0,15.9338,6.1605,0.3307
0.16500000000000012,0.0536822,1.2218,0.06523,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5016,0.0,15.9339,6.1602,0.3307
0.16600000000000012,0.0536844,1.2219,0.06523,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5046,0.0,15.934,6.16,0.3307
0.16700000000000012,0.0536866,1.222,0.06522,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3584,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5075,0.0,15.9341,6.1597,0.3307
0.16800000000000012,0.0536888,1.2222,0.06522,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5104,0.0,15.9342,6.1594,0.3307
0.16900000000000012,0.053691,1.2223,0.06521,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5133,0.0,15.9343,6.1592,0.3307
0.17000000000000012,0.0536932,1.2224,0.06521,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5162,0.0,15.9344,6.1589,0.3307
0.17100000000000012,0.0536955,1.2226,0.0652,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5192,0.0,15.9345,6.1587,0.3307
0.17200000000000013,0.0536977,1.2227,0.0652,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5221,0.0,15.9346,6.1584,0.3307
0.17300000000000013,0.0536999,1.2228,0.0652,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.525,0.0,15.9347,6.1582,0.3307
0.17400000000000013,0.0537021,1.2229,0.06519,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5279,0.0,15.9348,6.1579,0.3307
0.17500000000000013,0.0537043,1.2231,0.06519,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5308,0.0,15.9349,6.1577,0.3307
0.17600000000000013,0.0537065,1.2232,0.06518,0.384,0.0067,0.5792,0.8587,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5338,0.0,15.9349,6.1574,0.3307
0.17700000000000013,0.0537087,1.2233,0.06518,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5367,0.0,15.935,6.1572,0.3307
0.17800000000000013,0.0537109,1.2235,0.06517,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5396,0.0,15.9351,6.1569,0.3307
0.17900000000000013,0.0537131,1.2236,0.06517,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5425,0.0,15.9352,6.1567,0.3307
0.18000000000000013,0.0537153,1.2237,0.06517,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5454,0.0,15.9353,6.1564,0.3307
0.18100000000000013,0.0537175,1.2239,0.06516,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5484,0.0,15.9354,6.1562,0.3307
0.18200000000000013,0.0537197,1.224,0.06516,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5513,0.0,15.9355,6.1559,0.3307
0.18300000000000013,0.0537219,1.2241,0.06515,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5542,0.0,15.9356,6.1557,0.3307
0.18400000000000014,0.0537241,1.2243,0.06515,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5571,0.0,15.9357,6.1554,0.3307
0.18500000000000014,0.0537263,1.2244,0.06514,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.56,0.0,15.9358,6.1552,0.3307
0.18600000000000014,0.0537285,1.2245,0.06514,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5629,0.0,15.9359,6.1549,0.3307
0.18700000000000014,0.0537307,1.2246,0.06514,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8962,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5659,0.0,15.9359,6.1546,0.3307
0.18800000000000014,0.0537329,1.2248,0.06513,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5688,0.0,15.936,6.1544,0.3307
0.18900000000000014,0.0537351,1.2249,0.06513,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5717,0.0,15.9361,6.1541,0.3307
0.19000000000000014,0.0537373,1.225,0.06512,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5746,0.0,15.9362,6.1539,0.3307
0.19100000000000014,0.0537395,1.2252,0.06512,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5775,0.0,15.9363,6.1536,0.3307
0.19200000000000014,0.0537417,1.2253,0.06511,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5804,0.0,15.9364,6.1534,0.3307
0.19300000000000014,0.0537439,1.2254,0.06511,0.384,0.0067,0.5792,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5833,0.0,15.9365,6.1531,0.3307
0.19400000000000014,0.0537461,1.2256,0.06511,0.384,0.0067,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5862,0.0,15.9366,6.1529,0.3307
0.19500000000000015,0.0537483,1.2257,0.0651,0.384,0.0067,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5892,0.0,15.9367,6.1526,0.3307
0.19600000000000015,0.0537505,1.2258,0.0651,0.384,0.0067,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5921,0.0,15.9368,6.1524,0.3307
0.19700000000000015,0.0537527,1.2259,0.06509,0.384,0.0067,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.595,0.0,15.9369,6.1521,0.3307
0.19800000000000015,0.0537549,1.2261,0.06509,0.384,0.0067,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.5979,0.0,15.9369,6.1519,0.3307
0.19900000000000015,0.0537571,1.2262,0.06508,0.384,0.0067,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6008,0.0,15.937,6.1516,0.3307
0.20000000000000015,0.0537593,1.2263,0.06508,0.384,0.0067,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6037,0.0,15.9371,6.1514,0.3307
0.20100000000000015,0.0537615,1.2265,0.06508,0.384,0.0067,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6066,0.0,15.9372,6.1511,0.3307
0.20200000000000015,0.0537637,1.2266,0.06507,0.384,0.0067,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6095,0.0,15.9373,6.1509,0.3307
0.20300000000000015,0.0537659,1.2267,0.06507,0.384,0.0067,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6124,0.0,15.9374,6.1506,0.3307
0.20400000000000015,0.0537681,1.2269,0.06506,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6154,0.0,15.9375,6.1504,0.3307
0.20500000000000015,0.0537702,1.227,0.06506,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6183,0.0,15.9376,6.1501,0.3307
0.20600000000000016,0.0537724,1.2271,0.06505,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6212,0.0,15.9377,6.1499,0.3307
0.20700000000000016,0.0537746,1.2272,0.06505,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6241,0.0,15.9378,6.1496,0.3307
0.20800000000000016,0.0537768,1.2274,0.06505,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.627,0.0,15.9379,6.1494,0.3307
0.20900000000000016,0.053779,1.2275,0.06504,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6299,0.0,15.938,6.1491,0.3307
0.21000000000000016,0.0537812,1.2276,0.06504,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6328,0.0,15.938,6.1489,0.3307
0.21100000000000016,0.0537834,1.2278,0.06503,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6357,0.0,15.9381,6.1486,0.3307
0.21200000000000016,0.0537856,1.2279,0.06503,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6386,0.0,15.9382,6.1484,0.3307
0.21300000000000016,0.0537878,1.228,0.06502,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6415,0.0,15.9383,6.1481,0.3307
0.21400000000000016,0.05379,1.2282,0.06502,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6444,0.0,15.9384,6.1479,0.3307
0.21500000000000016,0.0537922,1.2283,0.06502,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6473,0.0,15.9385,6.1476,0.3307
0.21600000000000016,0.0537944,1.2284,0.06501,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6502,0.0,15.9386,6.1474,0.3307
0.21700000000000016,0.0537966,1.2285,0.06501,0.384,0.0066,0.5793,0.8588,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6531,0.0,15.9387,6.1471,0.3307
0.21800000000000017,0.0537988,1.2287,0.065,0.384,0.0066,0.5793,0.8589,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.656,0.0,15.9388,6.1469,0.3307
0.21900000000000017,0.053801,1.2288,0.065,0.384,0.0066,0.5793,0.8589,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6589,0.0,15.9389,6.1466,0.3307
0.22000000000000017,0.0538031,1.2289,0.065,0.384,0.0066,0.5793,0.8589,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6618,0.0,15.939,6.1464,0.3307
0.22100000000000017,0.0538053,1.2291,0.06499,0.384,0.0066,0.5793,0.8589,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6647,0.0,15.939,6.1461,0.3307
0.22200000000000017,0.0538075,1.2292,0.06499,0.385,0.0066,0.5793,0.8589,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6677,0.0,15.9391,6.1459,0.3307
0.22300000000000017,0.0538097,1.2293,0.06498,0.385,0.0066,0.5793,0.8589,2.8454,6565.7513,4940.3585,0.8963,1.0,280.1824,4403.0815,2192.2728,0.1125,0.3785,510.6706,0.0,15.9392,6.1456,0.3307
