time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
4.41999999999995,0.0113382,1.3042,0.03186,0.053,0.001,0.0,7.1004,0.1772,0.475,2.8454,6565.7515,4940.3356,0.4957,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3864,3.7043,0.1218,0.042
4.42999999999995,0.0113404,1.3048,0.03186,0.053,0.001,0.0,7.1007,0.1772,0.475,2.8454,6565.7515,4940.3356,0.4957,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.393,3.7036,0.1214,0.042
4.43999999999995,0.0113427,1.3054,0.03185,0.053,0.001,0.0,7.1009,0.1772,0.475,2.8454,6565.7515,4940.3357,0.4957,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3996,3.7028,0.121,0.042
4.4499999999999496,0.0113449,1.3061,0.03184,0.053,0.001,0.0,7.1012,0.1772,0.475,2.8454,6565.7515,4940.3357,0.4957,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.4062,3.7021,0.1206,0.042
4.459999999999949,0.0113472,1.3067,0.03183,0.053,0.001,0.0,7.1015,0.1772,0.475,2.8454,6565.7515,4940.3357,0.4957,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.4128,3.7014,0.1202,0.042
4.469999999999949,0.0113494,1.3073,0.03182,0.053,0.001,0.0,7.1018,0.1772,0.475,2.8454,6565.7515,4940.3357,0.4957,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.4193,3.7006,0.1197,0.042
4.479999999999949,0.0113517,1.308,0.03181,0.053,0.001,0.0,7.1021,0.1772,0.475,2.8454,6565.7515,4940.3357,0.4958,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.4259,3.6999,0.1193,0.042
4.489999999999949,0.0113539,1.3086,0.0318,0.053,0.001,0.0,7.1024,0.1772,0.475,2.8454,6565.7515,4940.3357,0.4958,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.4325,3.6992,0.1189,0.042
4.4999999999999485,0.0113561,1.3092,0.03179,0.053,0.001,0.0,7.1027,0.1772,0.475,2.8454,6565.7515,4940.3357,0.4958,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.439,3.6984,0.1185,0.042
4.509999999999948,0.0113584,1.3099,0.03178,0.053,0.001,0.0,7.103,0.1772,0.4751,2.8454,6565.7515,4940.3357,0.4958,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.4456,3.6977,0.1181,0.042
4.519999999999948,0.0113606,1.3105,0.03177,0.053,0.001,0.0,7.1033,0.1773,0.4751,2.8454,6565.7515,4940.3357,0.4958,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.4521,3.697,0.1176,0.042
4.529999999999948,0.0113628,1.3111,0.03176,0.053,0.001,0.0,7.1036,0.1773,0.4751,2.8454,6565.7515,4940.3357,0.4958,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.4587,3.6963,0.1172,0.042
4.539999999999948,0.0113651,1.3118,0.03175,0.053,0.001,0.0,7.1039,0.1773,0.4751,2.8454,6565.7515,4940.3357,0.4958,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.4652,3.6955,0.1168,0.042
4.549999999999947,0.0113673,1.3124,0.03174,0.053,0.001,0.0,7.1042,0.1773,0.4751,2.8454,6565.7515,4940.3357,0.4958,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.4718,3.6948,0.1164,0.042
4.559999999999947,0.0113695,1.3131,0.03174,0.053,0.001,0.0,7.1045,0.1773,0.4751,2.8454,6565.7515,4940.3357,0.4958,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.4783,3.6941,0.116,0.042
4.569999999999947,0.0113718,1.3137,0.03173,0.053,0.001,0.0,7.1048,0.1773,0.4751,2.8454,6565.7515,4940.3357,0.4959,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.4848,3.6934,0.1155,0.042
4.579999999999947,0.011374,1.3143,0.03172,0.053,0.001,0.0,7.1051,0.1773,0.4751,2.8454,6565.7515,4940.3357,0.4959,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.4914,3.6926,0.1151,0.042
4.589999999999947,0.0113762,1.315,0.03171,0.053,0.001,0.0,7.1054,0.1773,0.4751,2.8454,6565.7515,4940.3357,0.4959,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.4979,3.6919,0.1147,0.042
4.599999999999946,0.0113785,1.3156,0.0317,0.053,0.001,0.0,7.1057,0.1773,0.4751,2.8454,6565.7515,4940.3357,0.4959,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.5044,3.6912,0.1143,0.042
4.609999999999946,0.0113807,1.3162,0.03169,0.053,0.001,0.0,7.106,0.1773,0.4752,2.8454,6565.7515,4940.3357,0.4959,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.5109,3.6905,0.1139,0.042
4.619999999999946,0.0113829,1.3169,0.03168,0.053,0.001,0.0,7.1063,0.1773,0.4752,2.8454,6565.7515,4940.3357,0.4959,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.5174,3.6897,0.1134,0.042
4.629999999999946,0.0113851,1.3175,0.03167,0.053,0.001,0.0,7.1066,0.1773,0.4752,2.8454,6565.7515,4940.3357,0.4959,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.524,3.689,0.113,0.042
4.6399999999999455,0.0113874,1.3181,0.03166,0.053,0.001,0.0,7.1069,0.1773,0.4752,2.8454,6565.7515,4940.3357,0.4959,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.5305,3.6883,0.1126,0.042
4.649999999999945,0.0113896,1.3188,0.03165,0.053,0.001,0.0,7.1072,0.1774,0.4752,2.8454,6565.7515,4940.3357,0.4959,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.537,3.6876,0.1122,0.042
4.659999999999945,0.0113918,1.3194,0.03164,0.053,0.001,0.0,7.1075,0.1774,0.4752,2.8454,6565.7515,4940.3357,0.4959,1.0,280.1824,4403.061,2192.2682,0.0344,0.2094,156.5435,3.6869,0.1118,0.042
4.669999999999945,0.011394,1.32,0.03164,0.053,0.001,0.0,7.1078,0.1774,0.4752,2.8454,6565.7515,4940.3357,0.496,1.0,280.1824,4403.061,2192.2682,0.0345,0.2094,156.55,3.6861,0.1113,0.042
4.679999999999945,0.0113962,1.3207,0.03163,0.053,0.001,0.0,7.1081,0.1774,0.4752,2.8454,6565.7515,4940.3357,0.496,1.0,280.1824,4403.061,2192.2682,0.0345,0.2094,156.5565,3.6854,0.1109,0.042
4.689999999999944,0.0113984,1.3213,0.03162,0.053,0.001,0.0,7.1084,0.1774,0.4752,2.8454,6565.7515,4940.3357,0.496,1.0,280.1824,4403.061,2192.2682,0.0345,0.2094,156.563,3.6847,0.1105,0.042
4.699999999999944,0.0114007,1.3219,0.03161,0.053,0.001,0.0,7.1087,0.1774,0.4752,2.8454,6565.7515,4940.3357,0.496,1.0,280.1824,4403.061,2192.2682,0.0345,0.2094,156.5694,3.684,0.1101,0.042
4.709999999999944,0.0114029,1.3226,0.0316,0.053,0.001,0.0,7.109,0.1774,0.4753,2.8454,6565.7515,4940.3357,0.496,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.5759,3.6833,0.1097,0.042
4.719999999999944,0.0114051,1.3232,0.03159,0.053,0.001,0.0,7.1093,0.1774,0.4753,2.8454,6565.7515,4940.3357,0.496,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.5824,3.6826,0.1092,0.042
4.729999999999944,0.0114073,1.3238,0.03158,0.053,0.001,0.0,7.1096,0.1774,0.4753,2.8454,6565.7515,4940.3357,0.496,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.5889,3.6819,0.1088,0.042
4.739999999999943,0.0114095,1.3244,0.03157,0.053,0.001,0.0,7.1098,0.1774,0.4753,2.8454,6565.7515,4940.3357,0.496,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.5954,3.6811,0.1084,0.042
4.749999999999943,0.0114117,1.3251,0.03156,0.053,0.001,0.0,7.1101,0.1774,0.4753,2.8454,6565.7515,4940.3357,0.496,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6018,3.6804,0.108,0.042
4.759999999999943,0.0114139,1.3257,0.03156,0.053,0.001,0.0,7.1104,0.1774,0.4753,2.8454,6565.7515,4940.3357,0.496,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6083,3.6797,0.1076,0.042
4.769999999999943,0.0114161,1.3263,0.03155,0.053,0.001,0.0,7.1107,0.1774,0.4753,2.8454,6565.7515,4940.3357,0.4961,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6148,3.679,0.1071,0.042
4.7799999999999425,0.0114183,1.327,0.03154,0.053,0.001,0.0,7.111,0.1774,0.4753,2.8454,6565.7515,4940.3357,0.4961,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6212,3.6783,0.1067,0.042
4.789999999999942,0.0114205,1.3276,0.03153,0.053,0.001,0.0,7.1113,0.1775,0.4753,2.8454,6565.7515,4940.3357,0.4961,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6277,3.6776,0.1063,0.042
4.799999999999942,0.0114227,1.3282,0.03152,0.053,0.001,0.0,7.1116,0.1775,0.4753,2.8454,6565.7515,4940.3357,0.4961,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6341,3.6769,0.1059,0.042
4.809999999999942,0.0114249,1.3289,0.03151,0.053,0.001,0.0,7.1119,0.1775,0.4754,2.8454,6565.7515,4940.3357,0.4961,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6406,3.6762,0.1055,0.042
4.819999999999942,0.0114271,1.3295,0.0315,0.053,0.001,0.0,7.1122,0.1775,0.4754,2.8454,6565.7515,4940.3357,0.4961,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.647,3.6755,0.105,0.042
4.8299999999999415,0.0114293,1.3301,0.03149,0.053,0.001,0.0,7.1125,0.1775,0.4754,2.8454,6565.7515,4940.3357,0.4961,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6535,3.6747,0.1046,0.042
4.839999999999941,0.0114315,1.3308,0.03148,0.053,0.001,0.0,7.1128,0.1775,0.4754,2.8454,6565.7515,4940.3357,0.4961,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6599,3.674,0.1042,0.042
4.849999999999941,0.0114337,1.3314,0.03148,0.053,0.001,0.0,7.1131,0.1775,0.4754,2.8454,6565.7515,4940.3357,0.4961,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6663,3.6733,0.1038,0.042
4.859999999999941,0.0114359,1.332,0.03147,0.053,0.001,0.0,7.1134,0.1775,0.4754,2.8454,6565.7515,4940.3357,0.4961,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6728,3.6726,0.1034,0.042
4.869999999999941,0.0114381,1.3326,0.03146,0.053,0.001,0.0,7.1137,0.1775,0.4754,2.8454,6565.7515,4940.3357,0.4962,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6792,3.6719,0.1029,0.042
4.87999999999994,0.0114403,1.3333,0.03145,0.053,0.001,0.0,7.1139,0.1775,0.4754,2.8454,6565.7515,4940.3357,0.4962,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6856,3.6712,0.1025,0.042
4.88999999999994,0.0114425,1.3339,0.03144,0.053,0.001,0.0,7.1142,0.1775,0.4754,2.8454,6565.7515,4940.3357,0.4962,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.692,3.6705,0.1021,0.042
4.89999999999994,0.0114447,1.3345,0.03143,0.053,0.001,0.0,7.1145,0.1775,0.4754,2.8454,6565.7515,4940.3357,0.4962,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.6985,3.6698,0.1017,0.042
4.90999999999994,0.0114469,1.3352,0.03142,0.053,0.001,0.0,7.1148,0.1775,0.4755,2.8454,6565.7515,4940.3357,0.4962,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.7049,3.6691,0.1013,0.042
4.9199999999999395,0.0114491,1.3358,0.03141,0.053,0.001,0.0,7.1151,0.1776,0.4755,2.8454,6565.7515,4940.3357,0.4962,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.7113,3.6684,0.1008,0.042
4.929999999999939,0.0114513,1.3364,0.0314,0.053,0.001,0.0,7.1154,0.1776,0.4755,2.8454,6565.7515,4940.3357,0.4962,1.0,280.1824,4403.061,2192.2682,0.0345,0.2095,156.7177,3.6677,0.1004,0.042
4.939999999999939,0.0114535,1.337,0.0314,0.053,0.0009,0.0,7.1157,0.1776,0.4755,2.8454,6565.7515,4940.3357,0.4962,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7241,3.667,0.1,0.042
4.949999999999939,0.0114557,1.3377,0.03139,0.053,0.0009,0.0,7.116,0.1776,0.4755,2.8454,6565.7515,4940.3357,0.4962,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7305,3.6663,0.0996,0.042
4.959999999999939,0.0114578,1.3383,0.03138,0.053,0.0009,0.0,7.1163,0.1776,0.4755,2.8454,6565.7515,4940.3357,0.4963,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7369,3.6656,0.0992,0.042
4.9699999999999385,0.01146,1.3389,0.03137,0.053,0.0009,0.0,7.1166,0.1776,0.4755,2.8454,6565.7515,4940.3357,0.4963,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7433,3.6649,0.0987,0.042
4.979999999999938,0.0114622,1.3396,0.03136,0.053,0.0009,0.0,7.1169,0.1776,0.4755,2.8454,6565.7515,4940.3357,0.4963,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7497,3.6642,0.0983,0.042
4.989999999999938,0.0114644,1.3402,0.03135,0.053,0.0009,0.0,7.1172,0.1776,0.4755,2.8454,6565.7515,4940.3357,0.4963,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7561,3.6635,0.0979,0.042
4.999999999999938,0.0114666,1.3408,0.03134,0.053,0.0009,0.0,7.1174,0.1776,0.4755,2.8454,6565.7515,4940.3357,0.4963,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7624,3.6628,0.0975,0.042
5.009999999999938,0.0114687,1.3414,0.03133,0.053,0.0009,0.0,7.1177,0.1776,0.4756,2.8454,6565.7515,4940.3357,0.4963,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7688,3.6621,0.0971,0.042
5.019999999999937,0.0114709,1.3421,0.03133,0.053,0.0009,0.0,7.118,0.1776,0.4756,2.8454,6565.7515,4940.3357,0.4963,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7752,3.6614,0.0966,0.042
5.029999999999937,0.0114731,1.3427,0.03132,0.053,0.0009,0.0,7.1183,0.1776,0.4756,2.8454,6565.7515,4940.3357,0.4963,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7816,3.6607,0.0962,0.042
5.039999999999937,0.0114753,1.3433,0.03131,0.053,0.0009,0.0,7.1186,0.1776,0.4756,2.8454,6565.7515,4940.3357,0.4963,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7879,3.66,0.0958,0.042
5.049999999999937,0.0114774,1.3439,0.0313,0.053,0.0009,0.0,7.1189,0.1776,0.4756,2.8454,6565.7515,4940.3357,0.4963,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.7943,3.6594,0.0954,0.042
5.0599999999999365,0.0114796,1.3446,0.03129,0.053,0.0009,0.0,7.1192,0.1777,0.4756,2.8454,6565.7515,4940.3357,0.4964,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.8007,3.6587,0.095,0.042
5.069999999999936,0.0114818,1.3452,0.03128,0.053,0.0009,0.0,7.1195,0.1777,0.4756,2.8454,6565.7515,4940.3357,0.4964,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.807,3.658,0.0945,0.042
5.079999999999936,0.011484,1.3458,0.03127,0.053,0.0009,0.0,7.1198,0.1777,0.4756,2.8454,6565.7515,4940.3357,0.4964,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.8134,3.6573,0.0941,0.042
5.089999999999936,0.0114861,1.3464,0.03127,0.053,0.0009,0.0,7.12,0.1777,0.4756,2.8454,6565.7515,4940.3357,0.4964,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.8197,3.6566,0.0937,0.042
5.099999999999936,0.0114883,1.3471,0.03126,0.053,0.0009,0.0,7.1203,0.1777,0.4756,2.8454,6565.7515,4940.3357,0.4964,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.8261,3.6559,0.0933,0.042
5.1099999999999355,0.0114905,1.3477,0.03125,0.053,0.0009,0.0,7.1206,0.1777,0.4756,2.8454,6565.7515,4940.3357,0.4964,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.8324,3.6552,0.0929,0.042
5.119999999999935,0.0114926,1.3483,0.03124,0.053,0.0009,0.0,7.1209,0.1777,0.4757,2.8454,6565.7515,4940.3357,0.4964,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.8388,3.6545,0.0924,0.042
5.129999999999935,0.0114948,1.3489,0.03123,0.053,0.0009,0.0,7.1212,0.1777,0.4757,2.8454,6565.7515,4940.3357,0.4964,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.8451,3.6538,0.092,0.042
5.139999999999935,0.011497,1.3496,0.03122,0.053,0.0009,0.0,7.1215,0.1777,0.4757,2.8454,6565.7515,4940.3357,0.4964,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.8515,3.6531,0.0916,0.042
5.149999999999935,0.0114991,1.3502,0.03121,0.053,0.0009,0.0,7.1218,0.1777,0.4757,2.8454,6565.7515,4940.3357,0.4964,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.8578,3.6525,0.0912,0.042
5.159999999999934,0.0115013,1.3508,0.03121,0.054,0.0009,0.0,7.1221,0.1777,0.4757,2.8454,6565.7515,4940.3357,0.4965,1.0,280.1824,4403.061,2192.2682,0.0345,0.2096,156.8641,3.6518,0.0908,0.042
5.169999999999934,0.0115034,1.3514,0.0312,0.054,0.0009,0.0,7.1224,0.1777,0.4757,2.8454,6565.7515,4940.3357,0.4965,1.0,280.1824,4403.061,2192.2682,0.0345,0.2097,156.8704,3.6511,0.0903,0.042
5.179999999999934,0.0115056,1.3521,0.03119,0.054,0.0009,0.0,7.1226,0.1777,0.4757,2.8454,6565.7515,4940.3357,0.4965,1.0,280.1824,4403.061,2192.2682,0.0345,0.2097,156.8768,3.6504,0.0899,0.042
5.189999999999934,0.0115078,1.3527,0.03118,0.054,0.0009,0.0,7.1229,0.1777,0.4757,2.8454,6565.7515,4940.3357,0.4965,1.0,280.1824,4403.061,2192.2682,0.0345,0.2097,156.8831,3.6497,0.0895,0.042
5.199999999999934,0.0115099,1.3533,0.03117,0.054,0.0009,0.0,7.1232,0.1778,0.4757,2.8454,6565.7515,4940.3357,0.4965,1.0,280.1824,4403.061,2192.2682,0.0345,0.2097,156.8894,3.649,0.0891,0.042
5.209999999999933,0.0115121,1.3539,0.03116,0.054,0.0009,0.0,7.1235,0.1778,0.4757,2.8454,6565.7515,4940.3357,0.4965,1.0,280.1824,4403.061,2192.2682,0.0345,0.2097,156.8957,3.6483,0.0887,0.042
5.219999999999933,0.0115142,1.3546,0.03115,0.054,0.0009,0.0,7.1238,0.1778,0.4758,2.8454,6565.7515,4940.3357,0.4965,1.0,280.1824,4403.061,2192.2682,0.0345,0.2097,156.902,3.6477,0.0882,0.042
5.229999999999933,0.0115164,1.3552,0.03115,0.054,0.0009,0.0,7.1241,0.1778,0.4758,2.8454,6565.7515,4940.3357,0.4965,1.0,280.1824,4403.061,2192.2682,0.0345,0.2097,156.9083,3.647,0.0878,0.042
5.239999999999933,0.0115185,1.3558,0.03114,0.054,0.0009,0.0,7.1244,0.1778,0.4758,2.8454,6565.7515,4940.3357,0.4965,1.0,280.1824,4403.061,2192.2682,0.0345,0.2097,156.9146,3.6463,0.0874,0.042
5.2499999999999325,0.0115207,1.3564,0.03113,0.054,0.0009,0.0,7.1246,0.1778,0.4758,2.8454,6565.7515,4940.3357,0.4965,1.0,280.1824,4403.061,2192.2682,0.0345,0.2097,156.9209,3.6456,0.087,0.042
5.259999999999932,0.0115228,1.357,0.03112,0.054,0.0009,0.0,7.1249,0.1778,0.4758,2.8454,6565.7515,4940.3357,0.4966,1.0,280.1824,4403.061,2192.2682,0.0345,0.2097,156.9272,3.6449,0.0866,0.042
5.269999999999932,0.011525,1.3577,0.03111,0.054,0.0009,0.0,7.1252,0.1778,0.4758,2.8454,6565.7515,4940.3357,0.4966,1.0,280.1824,4403.061,2192.2682,0.0345,0.2097,156.9335,3.6443,0.0861,0.042
5.279999999999932,0.0115271,1.3583,0.0311,0.054,0.0009,0.0,7.1255,0.1778,0.4758,2.8454,6565.7515,4940.3357,0.4966,1.0,280.1824,4403.061,2192.2683,0.0345,0.2097,156.9398,3.6436,0.0857,0.042
5.289999999999932,0.0115293,1.3589,0.03109,0.054,0.0009,0.0,7.1258,0.1778,0.4758,2.8454,6565.7515,4940.3357,0.4966,1.0,280.1824,4403.061,2192.2683,0.0345,0.2097,156.9461,3.6429,0.0853,0.042
5.299999999999931,0.0115314,1.3595,0.03109,0.054,0.0009,0.0,7.1261,0.1778,0.4758,2.8454,6565.7515,4940.3357,0.4966,1.0,280.1824,4403.061,2192.2683,0.0345,0.2097,156.9524,3.6422,0.0849,0.042
5.309999999999931,0.0115336,1.3602,0.03108,0.054,0.0009,0.0,7.1264,0.1778,0.4758,2.8454,6565.7515,4940.3357,0.4966,1.0,280.1824,4403.061,2192.2683,0.0345,0.2097,156.9587,3.6415,0.0845,0.042
5.319999999999931,0.0115357,1.3608,0.03107,0.054,0.0009,0.0,7.1266,0.1778,0.4758,2.8454,6565.7515,4940.3357,0.4966,1.0,280.1824,4403.061,2192.2683,0.0345,0.2097,156.9649,3.6409,0.084,0.042
5.329999999999931,0.0115378,1.3614,0.03106,0.054,0.0009,0.0,7.1269,0.1778,0.4759,2.8454,6565.7515,4940.3357,0.4966,1.0,280.1824,4403.061,2192.2683,0.0345,0.2097,156.9712,3.6402,0.0836,0.042
5.339999999999931,0.01154,1.362,0.03105,0.054,0.0009,0.0,7.1272,0.1779,0.4759,2.8454,6565.7515,4940.3357,0.4966,1.0,280.1824,4403.061,2192.2683,0.0345,0.2097,156.9775,3.6395,0.0832,0.042
5.34999999999993,0.0115421,1.3626,0.03104,0.054,0.0009,0.0,7.1275,0.1779,0.4759,2.8454,6565.7515,4940.3357,0.4966,1.0,280.1824,4403.061,2192.2683,0.0345,0.2097,156.9838,3.6388,0.0828,0.042
5.35999999999993,0.0115443,1.3633,0.03104,0.054,0.0009,0.0,7.1278,0.1779,0.4759,2.8454,6565.7515,4940.3357,0.4967,1.0,280.1824,4403.061,2192.2683,0.0345,0.2097,156.99,3.6382,0.0824,0.042
5.36999999999993,0.0115464,1.3639,0.03103,0.054,0.0009,0.0,7.1281,0.1779,0.4759,2.8454,6565.7515,4940.3357,0.4967,1.0,280.1824,4403.061,2192.2683,0.0345,0.2097,156.9963,3.6375,0.0819,0.042
5.37999999999993,0.0115485,1.3645,0.03102,0.054,0.0009,0.0,7.1284,0.1779,0.4759,2.8454,6565.7515,4940.3357,0.4967,1.0,280.1824,4403.061,2192.2683,0.0346,0.2097,157.0025,3.6368,0.0815,0.042
5.3899999999999295,0.0115507,1.3651,0.03101,0.054,0.0009,0.0,7.1286,0.1779,0.4759,2.8454,6565.7515,4940.3357,0.4967,1.0,280.1824,4403.061,2192.2683,0.0346,0.2097,157.0088,3.6362,0.0811,0.042
5.399999999999929,0.0115528,1.3657,0.031,0.054,0.0009,0.0,7.1289,0.1779,0.4759,2.8454,6565.7515,4940.3357,0.4967,1.0,280.1824,4403.061,2192.2683,0.0346,0.2097,157.015,3.6355,0.0807,0.042
5.409999999999929,0.0115549,1.3664,0.03099,0.054,0.0009,0.0,7.1292,0.1779,0.4759,2.8454,6565.7515,4940.3357,0.4967,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.0213,3.6348,0.0803,0.042
5.419999999999929,0.0115571,1.367,0.03099,0.054,0.0009,0.0,7.1295,0.1779,0.4759,2.8454,6565.7515,4940.3357,0.4967,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.0275,3.6341,0.0798,0.042
5.429999999999929,0.0115592,1.3676,0.03098,0.054,0.0009,0.0,7.1298,0.1779,0.476,2.8454,6565.7515,4940.3357,0.4967,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.0338,3.6335,0.0794,0.042
5.4399999999999284,0.0115613,1.3682,0.03097,0.054,0.0009,0.0,7.1301,0.1779,0.476,2.8454,6565.7515,4940.3357,0.4967,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.04,3.6328,0.079,0.042
5.449999999999928,0.0115635,1.3688,0.03096,0.054,0.0009,0.0,7.1303,0.1779,0.476,2.8454,6565.7515,4940.3357,0.4967,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.0462,3.6321,0.0786,0.042
5.459999999999928,0.0115656,1.3695,0.03095,0.054,0.0009,0.0,7.1306,0.1779,0.476,2.8454,6565.7515,4940.3357,0.4968,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.0525,3.6315,0.0782,0.042
5.469999999999928,0.0115677,1.3701,0.03094,0.054,0.0009,0.0,7.1309,0.1779,0.476,2.8454,6565.7515,4940.3357,0.4968,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.0587,3.6308,0.0777,0.042
5.479999999999928,0.0115698,1.3707,0.03094,0.054,0.0009,0.0,7.1312,0.178,0.476,2.8454,6565.7515,4940.3357,0.4968,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.0649,3.6301,0.0773,0.042
5.489999999999927,0.011572,1.3713,0.03093,0.054,0.0009,0.0,7.1315,0.178,0.476,2.8454,6565.7515,4940.3357,0.4968,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.0712,3.6295,0.0769,0.042
5.499999999999927,0.0115741,1.3719,0.03092,0.054,0.0009,0.0,7.1318,0.178,0.476,2.8454,6565.7515,4940.3357,0.4968,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.0774,3.6288,0.0765,0.042
5.509999999999927,0.0115762,1.3725,0.03091,0.054,0.0009,0.0,7.132,0.178,0.476,2.8454,6565.7515,4940.3357,0.4968,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.0836,3.6281,0.0761,0.042
5.519999999999927,0.0115783,1.3732,0.0309,0.054,0.0009,0.0,7.1323,0.178,0.476,2.8454,6565.7515,4940.3357,0.4968,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.0898,3.6275,0.0756,0.042
5.5299999999999265,0.0115805,1.3738,0.03089,0.054,0.0009,0.0,7.1326,0.178,0.476,2.8454,6565.7515,4940.3357,0.4968,1.0,280.1824,4403.061,2192.2683,0.0346,0.2098,157.096,3.6268,0.0752,0.042
