time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
4.399999999999951,0.0114672,1.2777,0.02938,0.053,0.0009,0.0,6.6509,0.1776,0.4755,2.8454,6565.7515,4940.335,0.4963,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.7753,3.6626,0.1227,0.042
4.40999999999995,0.0114693,1.2783,0.02938,0.053,0.0009,0.0,6.6512,0.1776,0.4756,2.8454,6565.7515,4940.335,0.4963,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.7816,3.662,0.1223,0.042
4.41999999999995,0.0114714,1.2789,0.02937,0.053,0.0009,0.0,6.6515,0.1776,0.4756,2.8454,6565.7515,4940.335,0.4963,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.7879,3.6613,0.1218,0.042
4.42999999999995,0.0114736,1.2794,0.02936,0.053,0.0009,0.0,6.6517,0.1776,0.4756,2.8454,6565.7515,4940.335,0.4963,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.7942,3.6606,0.1214,0.042
4.43999999999995,0.0114757,1.28,0.02935,0.053,0.0009,0.0,6.652,0.1776,0.4756,2.8454,6565.7515,4940.335,0.4963,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.8004,3.6599,0.121,0.042
4.4499999999999496,0.0114779,1.2806,0.02934,0.053,0.0009,0.0,6.6523,0.1776,0.4756,2.8454,6565.7515,4940.335,0.4963,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.8067,3.6592,0.1206,0.042
4.459999999999949,0.01148,1.2812,0.02934,0.053,0.0009,0.0,6.6525,0.1777,0.4756,2.8454,6565.7515,4940.335,0.4964,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.813,3.6585,0.1202,0.042
4.469999999999949,0.0114821,1.2818,0.02933,0.053,0.0009,0.0,6.6528,0.1777,0.4756,2.8454,6565.7515,4940.335,0.4964,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.8192,3.6579,0.1197,0.042
4.479999999999949,0.0114843,1.2824,0.02932,0.053,0.0009,0.0,6.6531,0.1777,0.4756,2.8454,6565.7515,4940.335,0.4964,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.8255,3.6572,0.1193,0.042
4.489999999999949,0.0114864,1.283,0.02931,0.053,0.0009,0.0,6.6533,0.1777,0.4756,2.8454,6565.7515,4940.335,0.4964,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.8317,3.6565,0.1189,0.042
4.4999999999999485,0.0114885,1.2836,0.0293,0.053,0.0009,0.0,6.6536,0.1777,0.4756,2.8454,6565.7515,4940.335,0.4964,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.838,3.6558,0.1185,0.042
4.509999999999948,0.0114907,1.2841,0.0293,0.053,0.0009,0.0,6.6539,0.1777,0.4756,2.8454,6565.7515,4940.335,0.4964,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.8442,3.6551,0.1181,0.042
4.519999999999948,0.0114928,1.2847,0.02929,0.053,0.0009,0.0,6.6541,0.1777,0.4757,2.8454,6565.7515,4940.335,0.4964,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.8505,3.6545,0.1176,0.042
4.529999999999948,0.0114949,1.2853,0.02928,0.053,0.0009,0.0,6.6544,0.1777,0.4757,2.8454,6565.7515,4940.335,0.4964,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.8567,3.6538,0.1172,0.042
4.539999999999948,0.0114971,1.2859,0.02927,0.053,0.0009,0.0,6.6546,0.1777,0.4757,2.8454,6565.7515,4940.335,0.4964,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.8629,3.6531,0.1168,0.042
4.549999999999947,0.0114992,1.2865,0.02927,0.053,0.0009,0.0,6.6549,0.1777,0.4757,2.8454,6565.7515,4940.335,0.4964,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.8692,3.6524,0.1164,0.042
4.559999999999947,0.0115013,1.2871,0.02926,0.054,0.0009,0.0,6.6552,0.1777,0.4757,2.8454,6565.7515,4940.335,0.4965,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.8754,3.6518,0.116,0.042
4.569999999999947,0.0115034,1.2876,0.02925,0.054,0.0009,0.0,6.6554,0.1777,0.4757,2.8454,6565.7515,4940.335,0.4965,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.8816,3.6511,0.1155,0.042
4.579999999999947,0.0115056,1.2882,0.02924,0.054,0.0009,0.0,6.6557,0.1777,0.4757,2.8454,6565.7515,4940.335,0.4965,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.8878,3.6504,0.1151,0.042
4.589999999999947,0.0115077,1.2888,0.02923,0.054,0.0009,0.0,6.656,0.1777,0.4757,2.8454,6565.7515,4940.335,0.4965,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.8941,3.6497,0.1147,0.042
4.599999999999946,0.0115098,1.2894,0.02923,0.054,0.0009,0.0,6.6562,0.1778,0.4757,2.8454,6565.7515,4940.335,0.4965,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9003,3.6491,0.1143,0.042
4.609999999999946,0.0115119,1.29,0.02922,0.054,0.0009,0.0,6.6565,0.1778,0.4757,2.8454,6565.7515,4940.335,0.4965,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9065,3.6484,0.1139,0.042
4.619999999999946,0.011514,1.2906,0.02921,0.054,0.0009,0.0,6.6568,0.1778,0.4758,2.8454,6565.7515,4940.335,0.4965,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9127,3.6477,0.1134,0.042
4.629999999999946,0.0115162,1.2912,0.0292,0.054,0.0009,0.0,6.657,0.1778,0.4758,2.8454,6565.7515,4940.335,0.4965,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9189,3.647,0.113,0.042
4.6399999999999455,0.0115183,1.2917,0.02919,0.054,0.0009,0.0,6.6573,0.1778,0.4758,2.8454,6565.7515,4940.335,0.4965,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9251,3.6464,0.1126,0.042
4.649999999999945,0.0115204,1.2923,0.02919,0.054,0.0009,0.0,6.6576,0.1778,0.4758,2.8454,6565.7515,4940.335,0.4965,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9313,3.6457,0.1122,0.042
4.659999999999945,0.0115225,1.2929,0.02918,0.054,0.0009,0.0,6.6578,0.1778,0.4758,2.8454,6565.7515,4940.335,0.4966,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9375,3.645,0.1118,0.042
4.669999999999945,0.0115246,1.2935,0.02917,0.054,0.0009,0.0,6.6581,0.1778,0.4758,2.8454,6565.7515,4940.335,0.4966,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9437,3.6444,0.1113,0.042
4.679999999999945,0.0115267,1.2941,0.02916,0.054,0.0009,0.0,6.6583,0.1778,0.4758,2.8454,6565.7515,4940.335,0.4966,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9499,3.6437,0.1109,0.042
4.689999999999944,0.0115289,1.2947,0.02916,0.054,0.0009,0.0,6.6586,0.1778,0.4758,2.8454,6565.7515,4940.335,0.4966,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9561,3.643,0.1105,0.042
4.699999999999944,0.011531,1.2952,0.02915,0.054,0.0009,0.0,6.6589,0.1778,0.4758,2.8454,6565.7515,4940.335,0.4966,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9623,3.6424,0.1101,0.042
4.709999999999944,0.0115331,1.2958,0.02914,0.054,0.0009,0.0,6.6591,0.1778,0.4758,2.8454,6565.7515,4940.335,0.4966,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9684,3.6417,0.1097,0.042
4.719999999999944,0.0115352,1.2964,0.02913,0.054,0.0009,0.0,6.6594,0.1778,0.4758,2.8454,6565.7515,4940.335,0.4966,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9746,3.641,0.1092,0.042
4.729999999999944,0.0115373,1.297,0.02912,0.054,0.0009,0.0,6.6597,0.1778,0.4759,2.8454,6565.7515,4940.335,0.4966,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9808,3.6404,0.1088,0.042
4.739999999999943,0.0115394,1.2976,0.02912,0.054,0.0009,0.0,6.6599,0.1779,0.4759,2.8454,6565.7515,4940.335,0.4966,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.987,3.6397,0.1084,0.042
4.749999999999943,0.0115415,1.2982,0.02911,0.054,0.0009,0.0,6.6602,0.1779,0.4759,2.8454,6565.7515,4940.335,0.4966,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9931,3.639,0.108,0.042
4.759999999999943,0.0115436,1.2987,0.0291,0.054,0.0009,0.0,6.6604,0.1779,0.4759,2.8454,6565.7515,4940.335,0.4966,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,156.9993,3.6384,0.1076,0.042
4.769999999999943,0.0115457,1.2993,0.02909,0.054,0.0009,0.0,6.6607,0.1779,0.4759,2.8454,6565.7515,4940.335,0.4967,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,157.0055,3.6377,0.1071,0.042
4.7799999999999425,0.0115478,1.2999,0.02909,0.054,0.0009,0.0,6.661,0.1779,0.4759,2.8454,6565.7515,4940.335,0.4967,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2097,157.0116,3.637,0.1067,0.042
4.789999999999942,0.0115499,1.3005,0.02908,0.054,0.0009,0.0,6.6612,0.1779,0.4759,2.8454,6565.7515,4940.335,0.4967,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2097,157.0178,3.6364,0.1063,0.042
4.799999999999942,0.011552,1.3011,0.02907,0.054,0.0009,0.0,6.6615,0.1779,0.4759,2.8454,6565.7515,4940.335,0.4967,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2097,157.0239,3.6357,0.1059,0.042
4.809999999999942,0.0115541,1.3016,0.02906,0.054,0.0009,0.0,6.6617,0.1779,0.4759,2.8454,6565.7515,4940.335,0.4967,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0301,3.6351,0.1055,0.042
4.819999999999942,0.0115562,1.3022,0.02905,0.054,0.0009,0.0,6.662,0.1779,0.4759,2.8454,6565.7515,4940.335,0.4967,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0362,3.6344,0.105,0.042
4.8299999999999415,0.0115583,1.3028,0.02905,0.054,0.0009,0.0,6.6623,0.1779,0.4759,2.8454,6565.7515,4940.335,0.4967,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0424,3.6337,0.1046,0.042
4.839999999999941,0.0115604,1.3034,0.02904,0.054,0.0009,0.0,6.6625,0.1779,0.476,2.8454,6565.7515,4940.335,0.4967,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0485,3.6331,0.1042,0.042
4.849999999999941,0.0115625,1.304,0.02903,0.054,0.0009,0.0,6.6628,0.1779,0.476,2.8454,6565.7515,4940.335,0.4967,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0547,3.6324,0.1038,0.042
4.859999999999941,0.0115646,1.3045,0.02902,0.054,0.0009,0.0,6.663,0.1779,0.476,2.8454,6565.7515,4940.335,0.4967,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0608,3.6318,0.1034,0.042
4.869999999999941,0.0115667,1.3051,0.02902,0.054,0.0009,0.0,6.6633,0.1779,0.476,2.8454,6565.7515,4940.335,0.4968,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0669,3.6311,0.1029,0.042
4.87999999999994,0.0115688,1.3057,0.02901,0.054,0.0009,0.0,6.6636,0.1779,0.476,2.8454,6565.7515,4940.335,0.4968,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0731,3.6305,0.1025,0.042
4.88999999999994,0.0115709,1.3063,0.029,0.054,0.0009,0.0,6.6638,0.178,0.476,2.8454,6565.7515,4940.335,0.4968,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0792,3.6298,0.1021,0.042
4.89999999999994,0.011573,1.3069,0.02899,0.054,0.0009,0.0,6.6641,0.178,0.476,2.8454,6565.7515,4940.335,0.4968,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0853,3.6291,0.1017,0.042
4.90999999999994,0.0115751,1.3074,0.02899,0.054,0.0009,0.0,6.6643,0.178,0.476,2.8454,6565.7515,4940.335,0.4968,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0914,3.6285,0.1013,0.042
4.9199999999999395,0.0115771,1.308,0.02898,0.054,0.0009,0.0,6.6646,0.178,0.476,2.8454,6565.7515,4940.335,0.4968,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.0975,3.6278,0.1008,0.042
4.929999999999939,0.0115792,1.3086,0.02897,0.054,0.0009,0.0,6.6649,0.178,0.476,2.8454,6565.7515,4940.335,0.4968,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1036,3.6272,0.1004,0.042
4.939999999999939,0.0115813,1.3092,0.02896,0.054,0.0009,0.0,6.6651,0.178,0.4761,2.8454,6565.7515,4940.335,0.4968,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1098,3.6265,0.1,0.042
4.949999999999939,0.0115834,1.3098,0.02896,0.054,0.0009,0.0,6.6654,0.178,0.4761,2.8454,6565.7515,4940.335,0.4968,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1159,3.6259,0.0996,0.042
4.959999999999939,0.0115855,1.3103,0.02895,0.054,0.0009,0.0,6.6656,0.178,0.4761,2.8454,6565.7515,4940.335,0.4968,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.122,3.6252,0.0992,0.042
4.9699999999999385,0.0115876,1.3109,0.02894,0.054,0.0009,0.0,6.6659,0.178,0.4761,2.8454,6565.7515,4940.335,0.4969,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1281,3.6246,0.0987,0.042
4.979999999999938,0.0115897,1.3115,0.02893,0.054,0.0009,0.0,6.6662,0.178,0.4761,2.8454,6565.7515,4940.335,0.4969,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1342,3.6239,0.0983,0.042
4.989999999999938,0.0115917,1.3121,0.02892,0.054,0.0009,0.0,6.6664,0.178,0.4761,2.8454,6565.7515,4940.335,0.4969,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1403,3.6233,0.0979,0.042
4.999999999999938,0.0115938,1.3127,0.02892,0.054,0.0009,0.0,6.6667,0.178,0.4761,2.8454,6565.7515,4940.335,0.4969,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1463,3.6226,0.0975,0.042
5.009999999999938,0.0115959,1.3132,0.02891,0.054,0.0009,0.0,6.6669,0.178,0.4761,2.8454,6565.7515,4940.335,0.4969,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1524,3.622,0.0971,0.042
5.019999999999937,0.011598,1.3138,0.0289,0.054,0.0009,0.0,6.6672,0.178,0.4761,2.8454,6565.7515,4940.335,0.4969,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1585,3.6213,0.0966,0.042
5.029999999999937,0.0116,1.3144,0.02889,0.054,0.0009,0.0,6.6675,0.1781,0.4761,2.8454,6565.7515,4940.335,0.4969,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1646,3.6207,0.0962,0.042
5.039999999999937,0.0116021,1.315,0.02889,0.054,0.0009,0.0,6.6677,0.1781,0.4761,2.8454,6565.7515,4940.335,0.4969,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1707,3.62,0.0958,0.042
5.049999999999937,0.0116042,1.3155,0.02888,0.054,0.0009,0.0,6.668,0.1781,0.4762,2.8454,6565.7515,4940.335,0.4969,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2098,157.1768,3.6194,0.0954,0.042
5.0599999999999365,0.0116063,1.3161,0.02887,0.054,0.0009,0.0,6.6682,0.1781,0.4762,2.8454,6565.7515,4940.335,0.4969,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.1828,3.6187,0.095,0.042
5.069999999999936,0.0116083,1.3167,0.02886,0.054,0.0009,0.0,6.6685,0.1781,0.4762,2.8454,6565.7515,4940.335,0.4969,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.1889,3.6181,0.0945,0.042
5.079999999999936,0.0116104,1.3173,0.02886,0.054,0.0009,0.0,6.6687,0.1781,0.4762,2.8454,6565.7515,4940.335,0.497,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.195,3.6174,0.0941,0.042
5.089999999999936,0.0116125,1.3179,0.02885,0.054,0.0009,0.0,6.669,0.1781,0.4762,2.8454,6565.7515,4940.335,0.497,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.201,3.6168,0.0937,0.042
5.099999999999936,0.0116146,1.3184,0.02884,0.054,0.0009,0.0,6.6693,0.1781,0.4762,2.8454,6565.7515,4940.335,0.497,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2071,3.6162,0.0933,0.042
5.1099999999999355,0.0116166,1.319,0.02883,0.054,0.0009,0.0,6.6695,0.1781,0.4762,2.8454,6565.7515,4940.335,0.497,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2131,3.6155,0.0929,0.042
5.119999999999935,0.0116187,1.3196,0.02883,0.054,0.0009,0.0,6.6698,0.1781,0.4762,2.8454,6565.7515,4940.335,0.497,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2192,3.6149,0.0924,0.042
5.129999999999935,0.0116208,1.3202,0.02882,0.054,0.0009,0.0,6.67,0.1781,0.4762,2.8454,6565.7515,4940.335,0.497,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2253,3.6142,0.092,0.042
5.139999999999935,0.0116228,1.3207,0.02881,0.054,0.0009,0.0,6.6703,0.1781,0.4762,2.8454,6565.7515,4940.335,0.497,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2313,3.6136,0.0916,0.042
5.149999999999935,0.0116249,1.3213,0.0288,0.054,0.0009,0.0,6.6705,0.1781,0.4762,2.8454,6565.7515,4940.335,0.497,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2374,3.6129,0.0912,0.042
5.159999999999934,0.0116269,1.3219,0.0288,0.054,0.0009,0.0,6.6708,0.1781,0.4763,2.8454,6565.7515,4940.335,0.497,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2434,3.6123,0.0908,0.042
5.169999999999934,0.011629,1.3225,0.02879,0.054,0.0009,0.0,6.6711,0.1781,0.4763,2.8454,6565.7515,4940.335,0.497,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2494,3.6117,0.0903,0.042
5.179999999999934,0.0116311,1.323,0.02878,0.054,0.0009,0.0,6.6713,0.1782,0.4763,2.8454,6565.7515,4940.335,0.4971,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2555,3.611,0.0899,0.042
5.189999999999934,0.0116331,1.3236,0.02877,0.054,0.0009,0.0,6.6716,0.1782,0.4763,2.8454,6565.7515,4940.335,0.4971,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2615,3.6104,0.0895,0.042
5.199999999999934,0.0116352,1.3242,0.02877,0.054,0.0009,0.0,6.6718,0.1782,0.4763,2.8454,6565.7515,4940.335,0.4971,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2675,3.6097,0.0891,0.042
5.209999999999933,0.0116372,1.3248,0.02876,0.054,0.0009,0.0,6.6721,0.1782,0.4763,2.8454,6565.7515,4940.335,0.4971,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2736,3.6091,0.0887,0.042
5.219999999999933,0.0116393,1.3253,0.02875,0.054,0.0009,0.0,6.6723,0.1782,0.4763,2.8454,6565.7515,4940.335,0.4971,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2796,3.6085,0.0882,0.042
5.229999999999933,0.0116414,1.3259,0.02875,0.054,0.0009,0.0,6.6726,0.1782,0.4763,2.8454,6565.7515,4940.335,0.4971,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2856,3.6078,0.0878,0.042
5.239999999999933,0.0116434,1.3265,0.02874,0.054,0.0009,0.0,6.6729,0.1782,0.4763,2.8454,6565.7515,4940.335,0.4971,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2916,3.6072,0.0874,0.042
5.2499999999999325,0.0116455,1.3271,0.02873,0.054,0.0009,0.0,6.6731,0.1782,0.4763,2.8454,6565.7515,4940.335,0.4971,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.2976,3.6066,0.087,0.042
5.259999999999932,0.0116475,1.3276,0.02872,0.054,0.0009,0.0,6.6734,0.1782,0.4763,2.8454,6565.7515,4940.335,0.4971,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.3037,3.6059,0.0866,0.042
5.269999999999932,0.0116496,1.3282,0.02872,0.054,0.0009,0.0,6.6736,0.1782,0.4764,2.8454,6565.7515,4940.335,0.4971,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.3097,3.6053,0.0861,0.042
5.279999999999932,0.0116516,1.3288,0.02871,0.054,0.0009,0.0,6.6739,0.1782,0.4764,2.8454,6565.7515,4940.335,0.4971,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.3157,3.6046,0.0857,0.042
5.289999999999932,0.0116537,1.3294,0.0287,0.054,0.0009,0.0,6.6741,0.1782,0.4764,2.8454,6565.7515,4940.335,0.4972,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.3217,3.604,0.0853,0.042
5.299999999999931,0.0116557,1.3299,0.02869,0.054,0.0009,0.0,6.6744,0.1782,0.4764,2.8454,6565.7515,4940.335,0.4972,1.0,280.1824,4403.0604,2192.2681,0.0346,0.2099,157.3277,3.6034,0.0849,0.042
5.309999999999931,0.0116578,1.3305,0.02869,0.054,0.0009,0.0,6.6746,0.1782,0.4764,2.8454,6565.7515,4940.335,0.4972,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3337,3.6027,0.0845,0.042
5.319999999999931,0.0116598,1.3311,0.02868,0.054,0.0009,0.0,6.6749,0.1783,0.4764,2.8454,6565.7515,4940.335,0.4972,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3397,3.6021,0.084,0.042
5.329999999999931,0.0116619,1.3317,0.02867,0.054,0.0009,0.0,6.6751,0.1783,0.4764,2.8454,6565.7515,4940.335,0.4972,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3457,3.6015,0.0836,0.042
5.339999999999931,0.0116639,1.3322,0.02866,0.054,0.0009,0.0,6.6754,0.1783,0.4764,2.8454,6565.7515,4940.335,0.4972,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3517,3.6009,0.0832,0.042
5.34999999999993,0.0116659,1.3328,0.02866,0.054,0.0009,0.0,6.6757,0.1783,0.4764,2.8454,6565.7515,4940.335,0.4972,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3576,3.6002,0.0828,0.042
5.35999999999993,0.011668,1.3334,0.02865,0.054,0.0009,0.0,6.6759,0.1783,0.4764,2.8454,6565.7515,4940.335,0.4972,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3636,3.5996,0.0824,0.042
5.36999999999993,0.01167,1.334,0.02864,0.054,0.0009,0.0,6.6762,0.1783,0.4764,2.8454,6565.7515,4940.335,0.4972,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3696,3.599,0.0819,0.042
5.37999999999993,0.0116721,1.3345,0.02864,0.054,0.0009,0.0,6.6764,0.1783,0.4765,2.8454,6565.7515,4940.335,0.4972,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3756,3.5983,0.0815,0.042
5.3899999999999295,0.0116741,1.3351,0.02863,0.054,0.0009,0.0,6.6767,0.1783,0.4765,2.8454,6565.7515,4940.335,0.4973,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3816,3.5977,0.0811,0.042
5.399999999999929,0.0116762,1.3357,0.02862,0.054,0.0009,0.0,6.6769,0.1783,0.4765,2.8454,6565.7515,4940.335,0.4973,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3875,3.5971,0.0807,0.042
5.409999999999929,0.0116782,1.3362,0.02861,0.054,0.0009,0.0,6.6772,0.1783,0.4765,2.8454,6565.7515,4940.335,0.4973,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3935,3.5964,0.0803,0.042
5.419999999999929,0.0116802,1.3368,0.02861,0.054,0.0009,0.0,6.6774,0.1783,0.4765,2.8454,6565.7515,4940.335,0.4973,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.3995,3.5958,0.0798,0.042
5.429999999999929,0.0116823,1.3374,0.0286,0.054,0.0009,0.0,6.6777,0.1783,0.4765,2.8454,6565.7515,4940.335,0.4973,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.4054,3.5952,0.0794,0.042
5.4399999999999284,0.0116843,1.338,0.02859,0.054,0.0009,0.0,6.6779,0.1783,0.4765,2.8454,6565.7515,4940.335,0.4973,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.4114,3.5946,0.079,0.042
5.449999999999928,0.0116863,1.3385,0.02858,0.054,0.0009,0.0,6.6782,0.1783,0.4765,2.8454,6565.7515,4940.335,0.4973,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.4173,3.5939,0.0786,0.042
5.459999999999928,0.0116884,1.3391,0.02858,0.054,0.0009,0.0,6.6784,0.1783,0.4765,2.8454,6565.7515,4940.335,0.4973,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.4233,3.5933,0.0782,0.042
5.469999999999928,0.0116904,1.3397,0.02857,0.054,0.0009,0.0,6.6787,0.1784,0.4765,2.8454,6565.7515,4940.335,0.4973,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.4293,3.5927,0.0777,0.042
5.479999999999928,0.0116924,1.3402,0.02856,0.054,0.0009,0.0,6.6789,0.1784,0.4765,2.8454,6565.7515,4940.335,0.4973,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.4352,3.5921,0.0773,0.042
5.489999999999927,0.0116945,1.3408,0.02856,0.054,0.0008,0.0,6.6792,0.1784,0.4766,2.8454,6565.7515,4940.335,0.4973,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.4412,3.5914,0.0769,0.042
5.499999999999927,0.0116965,1.3414,0.02855,0.054,0.0008,0.0,6.6795,0.1784,0.4766,2.8454,6565.7515,4940.335,0.4974,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.4471,3.5908,0.0765,0.042
5.509999999999927,0.0116985,1.342,0.02854,0.054,0.0008,0.0,6.6797,0.1784,0.4766,2.8454,6565.7515,4940.335,0.4974,1.0,280.1824,4403.0604,2192.2681,0.0346,0.21,157.453,3.5902,0.0761,0.042
